,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
0,PDE quickfix creates invalid @Since tag,Eclipse Project,PDE,API Tools,PC,Linux,VERIFIED,FIXED,P3,normal
1,Grant access to projects storage service to the Jenkins instance of project TEA,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,DUPLICATE,P3,normal
2,Add relation information to REST-API,Automotive,MDMBL,General,All,All,CLOSED,FIXED,P3,major
3,Provide platform independent plug-in to set the OS dark theme,Eclipse Project,Platform,UI,PC,Linux,CLOSED,DUPLICATE,P3,normal
4,"Inline method refacting reports ""Inaccurate references to method found""",Eclipse Project,JDT,UI,PC,Linux,RESOLVED,WORKSFORME,P3,normal
5,Call Hierarchy incorrectly includes binary artifacts,Eclipse Project,JDT,Core,PC,Linux,VERIFIED,WORKSFORME,P3,normal
6,Run APIAnalysisBuilder only when the contents of the preference file has changed,Eclipse Project,PDE,API Tools,PC,Windows 7,NEW,,P3,normal
7,Run PDE compiler only when the contents of the preference file has changed,Eclipse Project,PDE,UI,PC,Windows 7,NEW,,P3,normal
8,UI freezes in PluginsView,Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
9,UI freeze in org.eclipse.ui.dialogs.FilteredTree,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
10,CPD dialog should have a consistent usage of setUseHashlookup for menu and action tree viewer,Eclipse Project,Platform,UI,PC,All,RESOLVED,FIXED,P3,normal
11,"OpenJ9: Git failing on master, builds blocked",Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,critical
12,OpenJ9 Badge plugin not working,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
13,OpenJ9 Pull requests flooded with comments from Jenkins,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
14,Cant import existing local git project,Technology,EGit,UI,PC,Windows 10,NEW,,P3,normal
15,Remove ResourceNavigator from Show-in menu,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
16,[StyledText] Disabling StyledText moves insertion position to 0,Eclipse Project,Platform,SWT,PC,Linux,VERIFIED,FIXED,P3,normal
17,Project Explorer loses last selected working set,Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,WONTFIX,P3,normal
18,Go build on Codewind failed with signal killed,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,WORKSFORME,P3,normal
19,quick search preview area too small,Eclipse Project,Platform,Text,PC,Windows 10,RESOLVED,FIXED,P3,trivial
20,Wrong tooltips quicksearch preference page,Eclipse Project,Platform,Text,PC,Windows 10,RESOLVED,FIXED,P3,trivial
21,[GTK] Long delay in deleting all items from a virtual table,Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
22,Use setUseHashlookup in internal org.eclipse.e4.ui.dialogs.filteredtree.FilteredTree,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
23,Update find_strings query to show detailed progress,Tools,MAT,Core,PC,Mac OS X,RESOLVED,FIXED,P3,normal
24,OpenJ9 CI IOException: cannot allocation memory for RandomAccessFile,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
25,Use e4 FilteredTree in LogView,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
26,Use e4 FilteredTree in ShowView dialog,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
27,Use e4 FilteredTree in InstalledIUGroup,Eclipse Project,Equinox,p2,PC,Linux,RESOLVED,FIXED,P3,normal
28,multiple layout issues in launch configuration dialog,Eclipse Project,Platform,Debug,PC,Windows 10,CLOSED,WONTFIX,P3,minor
29,Release e4 FilteredTree as API,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
30,[Quicksearch] superfluous slash in path,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,trivial
31,[test][12] disagreements vs. javac at 12,Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,normal
32,Redirect to relative path is blocked,Technology,JGit,JGit,PC,Mac OS X,RESOLVED,FIXED,P3,normal
33,Use project scheduling rule for PluginModelManager job,Eclipse Project,PDE,UI,PC,Linux,NEW,,P3,normal
34,Remove unnecessary activator WebBrowserTestsPlugin,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
35,Update application model code (EMF) with the fixes for Bug 548575 and Bug 546714,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
36,Use StringBuilder instead of StringBuffer in eclipse.platform.ua,Eclipse Project,Platform,User Assistance,PC,Linux,RESOLVED,FIXED,P3,normal
37,Investigate if forced activation in InternalPlatform#start is still necessary,Eclipse Project,Platform,Runtime,PC,All,RESOLVED,FIXED,P3,normal
38,Y build showing comparator error in platform.ua for jsp files,Eclipse Project,Platform,Releng,All,All,RESOLVED,WONTFIX,P3,normal
39,Eclipse Genie fails to create CQ repeatedly,Eclipse Foundation,Community,Gerrit,PC,Windows 10,RESOLVED,FIXED,P3,major
41,[Quicksearch] Ignored file extensions must be checked case insensitive,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,minor
42,Release preparations for v0.7.0,Technology,Ease,General,All,All,CLOSED,FIXED,P3,normal
43,2 compile warnings in official build,Eclipse Project,JDT,UI,All,All,VERIFIED,FIXED,P3,normal
44,[C++ CodeGen] Should enable to call a method via reference in the entry behavior of a the starting state of state machine,Modeling,Papyrus,Designer,PC,Windows 10,ASSIGNED,,P3,normal
45,Remove copied TextUtils again,Modeling,ECP,EMF Forms,All,All,NEW,,P3,minor
46,EASE JIPP does not trigger on gerrit commits,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
47,"Remove ""Are you sure you want to "" from text",Eclipse Project,Platform,Debug,PC,Linux,RESOLVED,WONTFIX,P3,normal
48,"Remove ""Are you sure you want to "" from text",Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
49,All coonections are black in the editor that is open at start,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
50,Engine termination should be improved,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
51,"Remove ""Are you sure you want to "" from text",Eclipse Project,Equinox,p2,PC,Linux,RESOLVED,FIXED,P3,normal
52,http://www.eclipse.org/QVT/1.0.0/Operational is not properly registered.,Modeling,QVTo,Engine,PC,Windows 10,RESOLVED,FIXED,P3,normal
